gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0,0.0,0,0,0.0555555555555555,1,1,0.6059701492537314,0.0344391876298176,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,1.0,0,0,0.4583333333333333,1,1,0.6527363184079601,0.3112739441495499,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,1.0,0.0,1
0,0.0,1,1,0.0555555555555555,1,0,0.0208955223880596,0.0066408954534964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.125,1,1,0.0164179104477611,0.0168243711054696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,1.0,0
0,0.0,1,1,0.4027777777777777,1,0,0.0781094527363184,0.077746365105008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.4861111111111111,1,1,0.7059701492537314,0.3730094622663282,0.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,1,0,0.3888888888888888,1,0,0.7796019900497512,0.3075871220863143,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,1,1,0.25,1,0,0.3751243781094527,0.122778675282714,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.5833333333333333,0,1,0.36318407960199,0.2688264481883221,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,1.0,0
1,0.0,1,0,0.875,1,0,0.6144278606965173,0.5794368797599815,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,1,0,0.861111111111111,1,0,0.053731343283582,0.1613143318716824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,1,0,0.7916666666666666,1,1,0.9069651741293532,0.7193514885760443,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,0.6666666666666666,1,1,0.6348258706467661,0.462860604661897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,0.2221868204901629,0.1094885955051838,1
0,1.0,0,0,0.0277777777777777,1,0,0.3641791044776119,0.0098546042003231,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,1,1.0,0,0,0.4870646766169154,0.5369143780290792,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
1,0.0,0,0,0.0277777777777777,1,0,0.435820895522388,0.0114816524348026,1.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,1,1,0.2777777777777778,1,0,0.017910447761194,0.043987999076852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,1,1,0.986111111111111,0,0,0.4019900497512437,0.4761654742672513,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.1094885955051838,0
1,0.0,0,0,0.0694444444444444,1,1,0.7388059701492538,0.0500692360950842,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,0,0,0.4583333333333333,1,0,0.6203980099502486,0.3037502884837295,0.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
1,0.0,0,1,0.5416666666666666,1,0,0.071641791044776,0.1084294945765059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
1,0.0,1,1,0.4305555555555555,1,1,0.5671641791044776,0.2683706438956842,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
1,1.0,1,1,0.9444444444444444,1,1,0.8845771144278608,0.849411493191784,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
1,0.0,1,1,0.0555555555555555,0,0,0.2019900497512437,0.0158435264251096,0.328797673150583,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.0,0
1,0.0,1,0,1.0,1,1,0.607960199004975,0.6617182090930072,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,1,0.4861111111111111,1,0,0.0184079601990049,0.073447957535195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.0138888888888888,1,0,0.0194029850746268,0.0001615508885298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,0
0,0.0,0,0,0.3055555555555555,1,1,0.4059701492537313,0.1424763443341795,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,1,0,0.1805555555555555,1,1,0.5766169154228856,0.1110835448880683,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,0
1,0.0,0,0,0.0138888888888888,1,1,0.5208955223880596,0.0059773828756058,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,0
0,0.0,1,1,0.125,1,1,0.471144278606965,0.0662935610431571,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.1094885955051838,0
1,1.0,0,0,0.1111111111111111,1,0,0.8164179104477611,0.0938783752596353,0.0,1.0,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0,1
0,0.0,0,0,0.2083333333333333,1,1,0.4616915422885572,0.1125951996307408,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,1
0,0.0,1,1,1.0,1,1,1.0,0.998574890376183,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,0,0.0138888888888888,1,1,0.5064676616915423,0.0058100623124855,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,1,0.2083333333333333,1,0,0.471144278606965,0.1143780290791599,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
0,0.0,1,1,0.2361111111111111,1,1,0.6686567164179105,0.1653357950611585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.5833333333333333,1,1,0.4791044776119403,0.3126009693053312,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.2638888888888889,1,0,0.0139303482587064,0.0391587814447265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,1,0.3472222222222222,1,0,0.673134328358209,0.2515866605123471,0.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,1.0,1.0,0
0,0.0,1,0,0.4583333333333333,1,1,0.3532338308457711,0.2121509346872836,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
1,0.0,0,0,0.7916666666666666,1,1,0.718407960199005,0.6013154858066005,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
0,0.0,0,0,0.0972222222222222,1,1,0.617412935323383,0.0586083544888068,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.6527777777777778,1,1,0.8069651741293532,0.545851603969536,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,1,0.5694444444444444,1,1,0.8293532338308457,0.4513904915762751,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,0.25,1,1,0.3597014925373134,0.1082737133625663,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,1.0,0.2221868204901629,0.0,0
0,0.0,1,1,0.5972222222222222,1,1,0.8064676616915423,0.4836314331871682,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
1,0.0,0,0,0.4166666666666666,1,0,0.0144278606965173,0.0699573044080313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,0,1,0.4861111111111111,1,0,0.3716417910447761,0.2305158089083775,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,1.0,1.0,1.0,0.2221868204901629,0.0,0
0,0.0,1,0,0.2222222222222222,1,1,0.8134328358208955,0.1749307639049157,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.0138888888888888,1,0,0.3676616915422885,0.004200323101777,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.6388888888888888,1,1,0.2681592039800995,0.2361354719593815,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
0,0.0,0,0,0.7222222222222222,0,1,0.4029850746268656,0.3484594968843757,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
1,0.0,1,1,0.0555555555555555,1,0,0.0124378109452736,0.0090064620355411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0,0,0.2916666666666666,1,1,0.0208955223880596,0.0466074313408723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,0.7083333333333333,1,0,0.072139303482587,0.1456785137318255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,1,1.0,1,0,0.4597014925373134,0.5424878836833602,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,1.0,1.0,0.0,0.0,0
1,0.0,0,0,0.2638888888888889,1,1,0.8129353233830846,0.2207419801523194,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,0,0.7194029850746269,0.0082794830371567,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,1,0.7222222222222222,1,1,0.3253731343283582,0.2990826217401338,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,0.0708205031966577,0
0,0.0,1,1,1.0,1,1,0.981094527363184,0.9761020078467576,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,1,0,0.5833333333333333,0,0,0.1522388059701492,0.164608816062774,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.1094885955051838,1
0,0.0,0,0,0.7638888888888888,1,1,0.4626865671641791,0.4152204015693514,0.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.0,0.1094885955051838,0
0,0.0,0,0,0.2222222222222222,1,0,0.5412935323383085,0.1356450496192014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,1,0,0.3248756218905472,0.0037041310870066,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.8333333333333333,1,1,0.8507462686567163,0.6867239787675975,1.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,0,0.5555555555555556,1,1,0.6029850746268656,0.3586487422109393,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,0.0,0
1,0.0,0,0,0.3472222222222222,1,1,0.0124378109452736,0.0574082621740133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0708205031966577,0
1,0.0,0,1,0.6805555555555555,1,1,0.8194029850746268,0.5828352180936994,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,1
