Feature,Scaler_Min,Scaler_Max
gender,0.0,1.0
SeniorCitizen,0.0,0.6931471805599453
Partner,0.0,1.0
Dependents,0.0,1.0
tenure,0.0,72.0
PhoneService,0.0,1.0
PaperlessBilling,0.0,1.0
MonthlyCharges,18.25,118.75
TotalCharges,18.8,8684.8
MultipleLines,0.24909090909090909,0.28269149386373255
InternetService,0.07136997538966366,0.41680194805194803
OnlineSecurity,0.07136997538966366,0.4164866810655148
OnlineBackup,0.07136997538966366,0.39927184466019416
DeviceProtection,0.07136997538966366,0.39473684210526316
TechSupport,0.07136997538966366,0.4150326797385621
StreamingTV,0.07136997538966366,0.33152909336941816
StreamingMovies,0.07136997538966366,0.3368134362233318
Contract,0.02342606149341142,0.4275480299576685
PaymentMethod,0.14799672935404742,0.4574468085106383
